price_request_id,begin_date,begin_hour,end_date,end_hour,duration,price,district,website_id,parking_id
1,2021-01-12,9,2021-01-12,10,1,4.3,1,1,1
2,2021-01-12,9,2021-01-12,10,1,3.0,1,1,2
3,2021-01-12,9,2021-01-12,10,1,4.0,1,1,3
4,2021-01-12,9,2021-01-12,10,1,8.8,1,1,4
5,2021-01-12,9,2021-01-12,10,1,4.3,1,1,5
6,2021-01-12,9,2021-01-12,10,1,4.0,1,1,6
7,2021-01-12,9,2021-01-12,10,1,6.0,1,1,7
8,2021-01-12,9,2021-01-12,10,1,3.0,1,1,8
9,2021-01-12,9,2021-01-12,10,1,4.1,1,1,9
10,2021-01-12,9,2021-01-12,10,1,3.6,1,1,10
11,2021-01-12,9,2021-01-12,10,1,2.0,1,1,11
12,2021-01-12,9,2021-01-12,10,1,4.0,1,1,12
13,2021-01-12,9,2021-01-12,10,1,3.0,1,1,13
14,2021-01-12,9,2021-01-12,10,1,3.0,1,1,14
15,2021-01-12,9,2021-01-12,10,1,3.57,1,1,15
16,2021-01-12,9,2021-01-12,10,1,4.4,1,1,16
17,2021-01-12,9,2021-01-12,10,1,3.0,1,1,17
18,2021-01-12,9,2021-01-12,10,1,4.0,1,1,18
19,2021-01-12,9,2021-01-12,10,1,4.3,1,1,19
20,2021-01-12,9,2021-01-12,10,1,31.5,1,1,20
21,2021-01-12,9,2021-01-12,10,1,8.0,1,1,21
22,2021-01-12,9,2021-01-12,10,1,4.7,1,1,22
23,2021-01-12,9,2021-01-12,10,1,3.0,1,1,23
24,2021-01-12,9,2021-01-12,10,1,4.5,1,1,24
25,2021-01-12,9,2021-01-12,10,1,3.0,1,1,25
26,2021-01-12,9,2021-01-12,10,1,4.3,1,1,26
27,2021-01-12,9,2021-01-12,10,1,4.4,1,1,27
28,2021-01-12,9,2021-01-12,10,1,2.3,1,1,28
29,2021-01-12,9,2021-01-12,10,1,8.0,1,1,29
30,2021-01-12,9,2021-01-12,10,1,4.3,1,1,30
31,2021-01-12,9,2021-01-12,10,1,4.4,1,1,31
32,2021-01-12,9,2021-01-12,10,1,4.4,1,1,32
33,2021-01-12,9,2021-01-12,10,1,2.0,2,1,11
34,2021-01-12,9,2021-01-12,10,1,3.6,2,1,10
35,2021-01-12,9,2021-01-12,10,1,4.1,2,1,9
36,2021-01-12,9,2021-01-12,10,1,6.0,2,1,7
37,2021-01-12,9,2021-01-12,10,1,4.0,2,1,6
38,2021-01-12,9,2021-01-12,10,1,4.0,2,1,3
39,2021-01-12,9,2021-01-12,10,1,3.0,2,1,8
40,2021-01-12,9,2021-01-12,10,1,4.3,2,1,1
41,2021-01-12,9,2021-01-12,10,1,8.8,2,1,4
42,2021-01-12,9,2021-01-12,10,1,8.0,2,1,21
43,2021-01-12,9,2021-01-12,10,1,3.0,2,1,2
44,2021-01-12,9,2021-01-12,10,1,3.0,2,1,25
45,2021-01-12,9,2021-01-12,10,1,4.4,2,1,16
46,2021-01-12,9,2021-01-12,10,1,6.5,2,1,33
47,2021-01-12,9,2021-01-12,10,1,3.0,2,1,17
48,2021-01-12,9,2021-01-12,10,1,8.0,2,1,29
